Time,Flight Number,Destination,Flight Name,Aircraft,Status
4:40 AM,EY205,Abu Dhabi (AUH),Etihad,B77W (A6-ETK),Departed 4:40 AM
4:55 AM,G8575,Goa (GOI),GoAir,A20N (VT-WJE),Departed 5:02 AM
4:55 AM,G9407,Sharjah (SHJ),Air Arabia,A320 (A6-AON),Departed 5:03 AM
5:00 AM,AI601,Rajkot (RAJ),Air India,A319 (VT-SCN),Departed 5:10 AM
5:00 AM,6E6181,Kolkata (CCU),IndiGo,A20N (VT-IJK),Departed 4:55 AM
5:05 AM,AI83,Goa (GOI),Air India,A20N (VT-EXG),Departed 5:12 AM
5:05 AM,FZ446,Dubai (DXB),flydubai,B738 (A6-FEC),Departed 5:36 AM
5:05 AM,6E1766,Kuwait City (KWI),IndiGo,A320 (VT-IEN),Departed 5:45 AM
5:10 AM,G8347,Cochin (COK),GoAir,A20N (VT-WGX),Departed 5:16 AM
5:15 AM,6E6186,Vadodara (BDQ),IndiGo,A20N (VT-IVZ),Departed 5:17 AM
5:20 AM,I5715,Delhi (DEL),AirAsia,A320 (VT-SIN),Departed 5:20 AM
5:20 AM,SG6276,Jaipur (JAI),SpiceJet,B738 (VT-SXB),Departed 5:25 AM
5:20 AM,6.00E+207,Jaipur (JAI),IndiGo,A320 (VT-IFD),Departed 5:21 AM
5:31 AM,AI986,Ahmedabad (AMD),Air india (Star Alliance Livery),A20N (VT-EXO),Departed 7:41 AM
5:31 AM,HM261,Victoria (SEZ),Air Seychelles,A20N (S7-VEV),Departed 5:35 AM
5:31 AM,SG241,Kolkata (CCU),SpiceJet,B738 (VT-SYD),Departed 5:44 AM
5:31 AM,UK954,Delhi (DEL),Vistara,A20N (VT-TNS),Departed 5:51 AM
5:35 AM,AI627,Nagpur (NAG),Air India,A321 (VT-PPU),Departed 5:47 AM
5:35 AM,6E6179,Ranchi (IXR),IndiGo,A20N (VT-IZP),Departed 5:37 AM
5:40 AM,AI570,Chennai (MAA),Air India,A20N (VT-CIQ),Departed 1:15 PM
5:45 AM,AI633,Bhopal (BHO),Air India,A319 (VT-SCL),Departed 6:21 AM
5:45 AM,G8390,Jaipur (JAI),GoAir,A20N (VT-WGL),Departed 6:36 AM
5:45 AM,SG421,Hyderabad (HYD),SpiceJet,B737 (VT-SLP),Departed 5:54 AM
5:50 AM,G8305,Chennai (MAA),GoAir,A320 (VT-GOS),Departed 6:13 AM
5:50 AM,TC401,Dar-es-Salaam (DAR),Air Tanzania,B788 (5H-TCJ),Departed 6:29 AM
5:55 AM,AI621,Chandigarh (IXC),Air India,A320 (VT-EXE),Departed 6:07 AM
5:55 AM,SG6280,Jammu (IXJ),SpiceJet,B737 (VT-SYP),Departed 7:35 AM
