Time,Flight Number,Destination,Flight Name,Aircraft,Status
9:50 PM,SG6710,Delhi (DEL),SpiceJet,B738 (VT-SZI),Departed 10:30 PM
9:50 PM,6E825,Bengaluru (BLR),IndiGo,A20N (VT-IVE),Departed 10:27 PM
9:55 PM,TK6467,Istanbul (ISL),AirACT,B744 (TC-ACR),Departed 1:29 AM
9:55 PM,UK950,Delhi (DEL),Vistara,A320 (VT-TTH),Departed 10:40 PM
10:00 PM,EK509,Dubai (DXB),Emirates,B77W (A6-ENN),Departed 10:51 PM
10:00 PM,AI683,Goa (GOI),Air India,A20N (VT-EXQ),Departed 11:28 PM
10:00 PM,AI985,Muscat (MCT),Air India,A321 (VT-PPV),Departed 10:35 PM
10:05 PM,TK6466,Istanbul (IST),Turkish Airlines,33F,Unknown
10:05 PM,TK6466T,Istanbul (IST),Turkish Airlines,33F,Unknown
10:10 PM,G8384,Goa (GOI),GoAir,A20N (VT-WGR),Departed 10:49 PM
10:10 PM,6E587,Kolkata (CCU),IndiGo,A320 (VT-IEU),Departed 10:43 PM
10:25 PM,6.00E+198,Delhi (DEL),IndiGo,A20N (VT-ITK),Departed 10:55 PM
10:40 PM,AI685,Amritsar (ATQ),Air India,B788 (VT-NAA),Departed 11:14 PM
10:40 PM,UK986,Delhi (DEL),Vistara,B738 (VT-TGG),Departed 10:57 PM
10:45 PM,SG637,Ahmedabad (AMD),Corendon Airlines,B738 (TC-COR),Departed 11:07 PM
10:45 PM,SG703,Hyderabad (HYD),Corendon Airlines,B738 (TC-TJU),Departed 11:27 PM
10:50 PM,G8363,Ahmedabad (AMD),GoAir,A20N (VT-WGL),Departed 11:02 PM
10:50 PM,G8325,Bengaluru (BLR),GoAir,A20N (VT-WJE),Departed 10:59 PM
10:55 PM,SG679,Chennai (MAA),SpiceJet,B738 (VT-SLL),Departed 11:04 PM
11:00 PM,AI945,Abu Dhabi (AUH),Air India,A20N (VT-EXJ),Departed 11:45 PM
11:00 PM,AI989,Kuwait City (KWI),Air India,A319 (VT-SCO),Departed 11:20 PM
11:05 PM,G8345,Delhi (DEL),GoAir,A320 (VT-GOL),Departed 11:27 PM
11:05 PM,I5471,Goa (GOI),AirAsia,A320 (VT-ATB),Departed 11:35 PM
11:05 PM,SG13,Dubai (DXB),SpiceJet,B738 (VT-SZM),Departed 12:45 AM
11:10 PM,CX696,Hong Kong (HKG),Cathay Pacific,B77W (B-KPO),Departed 11:37 PM
11:10 PM,G829,Muscat (MCT),GoAir,A20N (VT-WGE),Departed 11:18 PM
11:10 PM,6E5349,Bengaluru (BLR),IndiGo,A320 (VT-IKE),Departed 11:35 PM
11:15 PM,OD216,Kuala Lumpur (KUL),Malindo Air,B738 (9M-LNS),Departed 12:36 AM
11:15 PM,G8511,Kolkata (CCU),GoAir,A320 (VT-WAK),Departed 11:23 PM
11:20 PM,TG318,Bangkok (BKK),Thai Airways,B772 (HS-TJB),Departed 11:50 PM
11:30 PM,AI275,Colombo (CMB),Air India,A321 (VT-PPQ),Departed 12:22 AM
11:35 PM,CX3218,Bengaluru (BLR),Cathay Pacific Cargo,B744 (B-LIA),Departed 12:26 AM
11:35 PM,MH195,Kuala Lumpur (KUL),Malaysia Airlines,A333 (9M-MTH),Departed 12:11 AM
11:35 PM,I5339,Bengaluru (BLR),AirAsia,A320 (VT-SXR),Departed 12:04 AM
11:35 PM,SQ423,Singapore (SIN),Singapore Airlines,A388 (9V-SKV),Departed 11:57 PM
11:40 PM,IX251,Sharjah (SHJ),Air India Express (Elephant/Camel Livery),B738 (VT-GHA),Departed 12:15 AM
11:55 PM,AI342,Singapore (SIN),Air India,A20N (VT-EXP),Departed 2:32 AM
11:55 PM,UK105,Singapore (SIN),Vistara,A20N (VT-TNU),Departed 12:08 AM
11:15 PM,PG733,Bangkok (BKK),Bangkok Airways (Samui Livery),A320 (HS-PGW),
11:20 PM,AI93,Chennai (MAA),Air India,A20N (VT-CIF),
11:25 PM,AI632,Bhopal (BHO),Air India,A319 (VT-SCP),
11:25 PM,SG6237,Jaipur (JAI),SpiceJet,B738 (VT-SGV),
11:25 PM,UK866,Bengaluru (BLR),Vistara,B738 (VT-TGE),
11:30 PM,AI51,Hyderabad (HYD),Air India,A319 (VT-SCV),
11:40 PM,SQ426,Singapore (SIN),Singapore Airlines,B772 (9V-SVC),
11:40 PM,AI610,Bengaluru (BLR),Air India,A20N (VT-EXG),
11:40 PM,AI653,Visakhapatnam (VTZ),Air India,A320 (VT-EXD),
11:40 PM,SG6248,Coimbatore (CJB),SpiceJet,737,
11:40 PM,6E6794,Bengaluru (BLR),IndiGo,A320 (VT-IHR),
11:45 PM,SG489,Kolkata (CCU),SpiceJet,737,
11:45 PM,SG612,Chennai (MAA),SpiceJet,B737 (VT-SLB),
11:45 PM,SG6250,Mangalore (IXE),SpiceJet,B738 (VT-SGG),
11:50 PM,SG8159,Delhi (DEL),SpiceJet,B738 (VT-SGH),
11:50 PM,G8429,Delhi (DEL),GoAir,A20N (VT-WJO),
11:50 PM,UK981,Delhi (DEL),Vistara,A320 (VT-TTB),
11:55 PM,LH766,Munich (MUC),Lufthansa,A359 (D-AIXG),
11:55 PM,UK774,Kolkata (CCU),Vistara,B738 (VT-TGI),
11:55 PM,6E6183,Chennai (MAA),IndiGo,A320 (VT-IAX),
11:59 PM,SG638,Ahmedabad (AMD),SpiceJet,B737 (VT-SYU),
6:45 PM,SG8158,Delhi (DEL),SpiceJet,B738 (VT-SLL),
6:45 PM,6E439,Delhi (DEL),IndiGo,A20N (VT-IJU),
6:55 PM,6E755,Cochin (COK),IndiGo,A20N (VT-ITR),
7:00 PM,AI652,Visakhapatnam (VTZ),Air India,A320 (VT-EXD),
7:00 PM,AI660,Delhi (DEL),Air India,A320 (VT-EDD),
7:00 PM,AI888,Delhi (DEL),Air India,A319 (VT-SCG),
7:00 PM,SG6245,Coimbatore (CJB),SpiceJet,B737 (VT-SLP),
7:05 PM,UK865,Bengaluru (BLR),Vistara,B738 (VT-TGI),
7:05 PM,6E628,Hyderabad (HYD),IndiGo,A320 (VT-IGS),
7:10 PM,EK503,Dubai (DXB),Emirates,B77L (A6-EWB),
7:10 PM,G82607,Jaipur (JAI),GoAir,A20N (VT-WGD),
7:15 PM,6E799,Bengaluru (BLR),IndiGo,A20N (VT-IVV),
7:15 PM,6E5319,Coimbatore (CJB),IndiGo,A320 (VT-IFJ),
7:15 PM,9I651,Bhavnagar (BHU),Alliance Air,AT76 (VT-RKL),
7:15 PM,TK6540,Istanbul (ISL),Turkish Airlines,33X,
7:20 PM,UK875,Hyderabad (HYD),Vistara,A20N (VT-TNV),
7:25 PM,AI619,Hyderabad (HYD),Air India,A319 (VT-SCN),
7:25 PM,G8364,Ahmedabad (AMD),GoAir,A20N (VT-WJL),
7:25 PM,6.00E+225,Indore (IDR),IndiGo,A21N (VT-IUD),
7:25 PM,6E6446,Lucknow (LKO),IndiGo,A20N (VT-ITS),
7:30 PM,AI94,Chennai (MAA),Air India,A20N (VT-EXP),
7:30 PM,AI442,Aurangabad (IXU),Air India,A20N (VT-CIH),
7:30 PM,6E675,Chennai (MAA),IndiGo,A20N (VT-IVI),
7:30 PM,6E1825,Riyadh (RUH),IndiGo,A320 (VT-IFV),
7:35 PM,G82610,Lucknow (LKO),GoAir,A20N (VT-WJC),
7:40 PM,SG487,Kolkata (CCU),SpiceJet,B738 (VT-SGZ),
7:45 PM,UK940,Delhi (DEL),Vistara,A20N (VT-TNQ),
7:50 PM,AI983,Dubai (DXB),Air India,A321 (VT-PPW),
7:50 PM,SG68,Jeddah (JED),SpiceJet,B738 (VT-SGY),
7:55 PM,SG6249,Mangalore (IXE),SpiceJet,B738 (VT-SYA),
7:55 PM,6E998,Jaipur (JAI),IndiGo,A320 (VT-IEW),
8:00 PM,NH830,Tokyo (NRT),All Nippon Airways,B788 (JA820A),
8:00 PM,6E639,Ahmedabad (AMD),IndiGo,A20N (VT-ITM),
8:00 PM,6E841,Delhi (DEL),IndiGo,A20N (VT-IVY),
8:05 PM,6.00E+254,Hyderabad (HYD),IndiGo,A20N (VT-IZL),
8:05 PM,6E1719,Doha (DOH),IndiGo,A320 (VT-IFR),
8:10 PM,6E5307,Chennai (MAA),IndiGo,A20N (VT-IVX),
8:20 PM,6E949,Bengaluru (BLR),IndiGo,A20N (VT-ITJ),
8:25 PM,G8341,Delhi (DEL),GoAir,A320 (VT-GOP),
8:25 PM,SG6920,Delhi (DEL),SpiceJet,B738 (VT-SXD),
8:25 PM,6.00E+129,Kozhikode (CCJ),IndiGo,A320 (VT-IAL),
8:30 PM,AI774,Kolkata (CCU),Air India,A319 (VT-SCV),
8:30 PM,6E5153,Kolkata (CCU),IndiGo,A20N (VT-IZM),
8:30 PM,6E5377,Nagpur (NAG),IndiGo,A20N (VT-IZQ),
8:40 PM,6.00E+81,Muscat (MCT),IndiGo,A320 (VT-IGY),
8:45 PM,UL144,Colombo (CMB),SriLankan Airlines,A320 (4R-ABN),
8:50 PM,SG6476,Cochin (COK),SpiceJet,B738 (VT-SYB),
8:55 PM,UK988,Delhi (DEL),Vistara,A320 (VT-TTC),
8:55 PM,6.00E+248,Delhi (DEL),IndiGo,A20N (VT-IJE),
8:55 PM,6E6433,Ahmedabad (AMD),IndiGo,A320 (VT-IKI),
9:00 PM,AI101,Delhi (DEL),Air India,B77W (VT-ALQ),
9:00 PM,G8398,Bengaluru (BLR),GoAir,A20N (VT-WJI),
9:00 PM,UK827,Chennai (MAA),Vistara,B738 (VT-TGB),
9:05 PM,UK857,Bengaluru (BLR),Vistara,B738 (VT-TGE),
9:10 PM,EY203,Abu Dhabi (AUH),Etihad,A321 (A6-AEB),
9:10 PM,SG19,Riyadh (RUH),SpiceJet,B738 (VT-SYG),
9:10 PM,SG8170,Delhi (DEL),SpiceJet,B737 (VT-SYO),
9:10 PM,SV773,Jeddah (JED),Saudia,B77W (HZ-AK23),
9:15 PM,AI310,Delhi (DEL),Air India,A20N (VT-CIG),
9:15 PM,G8643,Delhi (DEL),GoAir,A20N (VT-WJA),
9:20 PM,SG6439,Goa (GOI),SpiceJet,B737 (VT-SYP),
9:20 PM,6E5396,Cochin (COK),IndiGo,A320 (VT-IDZ),
9:25 PM,G9402,Sharjah (SHJ),Air Arabia,A320 (A6-AOK),
9:25 PM,6E6313,Coimbatore (CJB),IndiGo,A320 (VT-IFF),
9:30 PM,AI631,Bhopal (BHO),Air India,A319 (VT-SCP),
9:30 PM,SG6364,Hyderabad (HYD),SpiceJet,B738 (VT-SXC),
9:30 PM,6.00E+234,Hyderabad (HYD),IndiGo,A320 (VT-IGK),
9:30 PM,6E1794,Bangkok (BKK),IndiGo,A320 (VT-IDL),
9:35 PM,GF65,Bahrain (BAH),Gulf Air,A321 (A9C-CB),
9:35 PM,6E907,Chennai (MAA),IndiGo,A320 (VT-IFC),
9:40 PM,SG6352,Bengaluru (BLR),SpiceJet,B738 (VT-SLH),
9:50 PM,SG6710,Delhi (DEL),SpiceJet,B738 (VT-SYS),
9:50 PM,6E825,Bengaluru (BLR),IndiGo,A20N (VT-ITU),
9:55 PM,UK950,Delhi (DEL),Vistara,A320 (VT-TTF),
10:00 PM,AI683,Goa (GOI),Air India,A20N (VT-EXL),
10:00 PM,AI985,Muscat (MCT),Air India,A321 (VT-PPM),
10:00 PM,EK509,Dubai (DXB),Emirates,B77L (A6-EWA),
10:10 PM,G8384,Goa (GOI),GoAir,A20N (VT-WJN),
10:10 PM,6E587,Kolkata (CCU),IndiGo,A320 (VT-IGZ),
10:15 PM,AI989,Kuwait City (KWI),Air India,A20N (VT-CIQ),
10:25 PM,6.00E+198,Delhi (DEL),IndiGo,A20N (VT-IVB),
10:30 PM,AI945,Abu Dhabi (AUH),Air India,A20N (VT-EXG),
10:40 PM,UK986,Delhi (DEL),Vistara,B738 (VT-TGD),
10:45 PM,SG637,Ahmedabad (AMD),SpiceJet,B738 (VT-SYM),
10:45 PM,SG703,Hyderabad (HYD),Corendon Airlines,B738 (TC-TJR),
10:50 PM,G8325,Bengaluru (BLR),GoAir,A20N (VT-WJD),
10:50 PM,G8363,Ahmedabad (AMD),GoAir,A20N (VT-WJK),
10:55 PM,SG679,Chennai (MAA),SpiceJet,B738 (VT-SXA),
11:00 PM,AI275,Colombo (CMB),Air India,A20N (VT-CIN),
11:05 PM,G8345,Delhi (DEL),GoAir,A20N (VT-WJB),
11:05 PM,I5471,Goa (GOI),AirAsia,A320 (VT-BLR),
11:05 PM,SG13,Dubai (DXB),SpiceJet,B738 (VT-SGJ),
11:10 PM,CX696,Hong Kong (HKG),Cathay Pacific,B77W (B-KPY),
11:10 PM,G829,Muscat (MCT),GoAir,A20N (VT-WGX),
11:10 PM,6E5349,Bengaluru (BLR),IndiGo,A20N (VT-IZK),
11:15 PM,G8511,Kolkata (CCU),GoAir,A320 (VT-WAL),
11:15 PM,OD216,Kuala Lumpur (KUL),Malindo Air,B739 (9M-LNG),
11:20 PM,TG318,Bangkok (BKK),Thai Airways,B772 (HS-TJA),
11:25 PM,AI50,Hyderabad (HYD),Air India,A319 (VT-SCL),
11:35 PM,I5339,Bengaluru (BLR),AirAsia,A320 (VT-DEL),
11:35 PM,MH195,Kuala Lumpur (KUL),Malaysia Airlines,A333 (9M-MTF),
11:35 PM,SQ423,Singapore (SIN),Singapore Airlines,A388 (9V-SKY),
11:40 PM,IX251,Sharjah (SHJ),Air India Express (Elephant/Camel Livery),B738 (VT-GHA),
11:55 PM,AC47,Toronto (YYZ),Air Canada,B77L (C-FNND),
11:55 PM,UK105,Singapore (SIN),Vistara,A20N (VT-TNU),
11:58 PM,AI342,Singapore (SIN),Air India,A20N (VT-CIO),
11:55 PM,AI275,Colombo (CMB),Air India,A20N (VT-EXF),
11:55 PM,UK105,Singapore (SIN),Vistara,A20N (VT-TNR),
11:50 PM,AI342,Singapore (SIN),Air India,A20N (VT-CIM),
11:55 PM,UK105,Singapore (SIN),Vistara,A20N (VT-TNP),
11:55 PM,UK774,Kolkata (CCU),Vistara,B738 (VT-TGG),
11:55 PM,6E6183,Chennai (MAA),IndiGo,A20N (VT-IZJ),
11:59 PM,SG638,Ahmedabad (AMD),SpiceJet,B737 (VT-SLP),
11:35 PM,MH195,Kuala Lumpur (KUL),Malaysia Airlines (Malaysia Negaraku Livery),A332 (9M-MTX),
11:35 PM,I5339,Bengaluru (BLR),AirAsia,A320 (VT-CCU),
11:35 PM,SQ423,Singapore (SIN),Singapore Airlines,A388 (9V-SKT),
11:40 PM,IX251,Sharjah (SHJ),Air India Express (Sitar/Tabla Livery),B738 (VT-GHC),
11:50 PM,AI342,Singapore (SIN),Air India,A20N (VT-EXJ),
11:55 PM,AI685,Amritsar (ATQ),Air India,B788 (VT-ANK),
11:55 PM,UK105,Singapore (SIN),Vistara,A20N (VT-TNQ),
