Time,Flight Number,Source,Flight Name,Aircraft,Status
9:50 PM,UK850,Bengaluru (BLR),Vistara,B738 (VT-TGG),Landed 9:38 PM
9:55 PM,UK985,Delhi (DEL),Vistara,A20N (VT-TNR),Landed 10:46 PM
10:00 PM,TG317,Bangkok (BKK),Thai Airways,B772 (HS-TJB),Landed 10:02 PM
10:00 PM,G86,Abu Dhabi (AUH),GoAir,A20N (VT-WGE),Landed 9:48 PM
10:05 PM,SG8179,Delhi (DEL),Corendon Airlines,B738 (TC-COR),Landed 9:59 PM
10:05 PM,G8446,Delhi (DEL),GoAir,A20N (VT-WGL),Landed 10:10 PM
10:05 PM,SG703,Varanasi (VNS),Corendon Airlines,B738 (TC-TJU),Landed 10:09 PM
10:10 PM,AI805,Delhi (DEL),Air India,A319 (VT-SCO),Landed 9:49 PM
10:10 PM,AI55,Cochin (COK),Air India,A321 (VT-PPQ),Landed 10:51 PM
10:10 PM,G8345,Cochin (COK),GoAir,A320 (VT-GOL),Landed 10:25 PM
10:10 PM,SQ424,Singapore (SIN),Singapore Airlines,A388 (9V-SKV),Landed 9:41 PM
10:15 PM,AI624,Delhi (DEL),Air India,A20N (VT-EXJ),Landed 10:21 PM
10:15 PM,6.00E+84,Dubai (DXB),IndiGo,A320 (VT-IKE),Landed 9:52 PM
10:20 PM,AI343,Singapore (SIN),Air India,A20N (VT-EXP),Landed 10:53 PM
10:20 PM,OD215,Kuala Lumpur (KUL),Malindo Air,B738 (9M-LNS),Landed 11:11 PM
10:20 PM,6E404,Nagpur (NAG),IndiGo,A320 (VT-IHF),Landed 10:23 PM
10:25 PM,MH194,Kuala Lumpur (KUL),Malaysia Airlines,A333 (9M-MTH),Landed 10:33 PM
10:25 PM,G8247,Bhubaneswar (BBI),GoAir,A320 (VT-WAK),Landed 10:15 PM
10:25 PM,G82507,Chandigarh (IXC),GoAir,A20N (VT-WGO),Landed 11:32 PM
10:25 PM,6E6176,Kolkata (CCU),IndiGo,A20N (VT-IJT),Landed 10:23 PM
10:30 PM,LX154,Zurich (ZRH),Swiss,A343 (HB-JMA),Landed 10:37 PM
10:30 PM,I5331,Hyderabad (HYD),AirAsia,A320 (VT-ATB),Landed 10:32 PM
10:35 PM,DL24,New York (JFK),Delta Air Lines,B77L (N709DN),Landed 9:30 PM
10:35 PM,IX248,Dubai (DXB),Air India Express (Elephant/Camel Livery),B738 (VT-GHA),Landed 10:02 PM
10:35 PM,SG377,Patna (PAT),SpiceJet,B738 (VT-SPP),Landed 10:41 PM
10:35 PM,UK824,Chennai (MAA),Vistara,B738 (VT-TGA),Landed 10:55 PM
10:45 PM,SG456,Bengaluru (BLR),SpiceJet,B738 (VT-SGQ),Landed 10:28 PM
10:50 PM,AI962,Nairobi (NBO),Air India,B788 (VT-ANR),Landed 10:50 PM
10:50 PM,UK953,Delhi (DEL),Vistara,B738 (VT-TGD),Landed 12:20 AM
10:55 PM,UK876,Hyderabad (HYD),Vistara,A20N (VT-TNJ),Landed 11:12 PM
10:55 PM,SG8715,Delhi (DEL),SpiceJet,B738 (VT-SYZ),Landed 11:11 PM
11:00 PM,G826,Bangkok (BKK),GoAir,A20N (VT-WGF),Landed 11:04 PM
11:00 PM,I5334,Bengaluru (BLR),AirAsia,A320 (VT-SXR),Landed 11:08 PM
11:00 PM,6.00E+185,Delhi (DEL),IndiGo,A320 (VT-IES),Landed 11:19 PM
11:05 PM,SG252,Chennai (MAA),SpiceJet,B738 (VT-SLF),Landed 11:01 PM
11:10 PM,AI191,Delhi (DEL),Air India,B77W (VT-ALR),Landed 11:25 PM
11:10 PM,I5482,Delhi (DEL),AirAsia,A320 (VT-IMP),Landed 12:06 AM
11:15 PM,PG733,Bangkok (BKK),Bangkok Airways (Samui Livery),A320 (HS-PGW),Landed 11:16 PM
11:20 PM,AI93,Chennai (MAA),Air India,A20N (VT-CIF),Landed 1:42 AM
11:25 PM,AI632,Bhopal (BHO),Air India,A319 (VT-SCP),Landed 11:14 PM
11:25 PM,SG6237,Jaipur (JAI),SpiceJet,B738 (VT-SGV),Landed 11:00 PM
11:25 PM,UK866,Bengaluru (BLR),Vistara,B738 (VT-TGE),Landed 11:32 PM
11:30 PM,AI51,Hyderabad (HYD),Air India,A319 (VT-SCV),Landed 12:00 AM
11:40 PM,SQ426,Singapore (SIN),Singapore Airlines,B772 (9V-SVC),Landed 11:33 PM
11:40 PM,AI610,Bengaluru (BLR),Air India,A20N (VT-EXG),Landed 11:48 PM
11:40 PM,AI653,Visakhapatnam (VTZ),Air India,A320 (VT-EXD),Landed 12:09 AM
11:40 PM,SG6248,Coimbatore (CJB),SpiceJet,737,Unknown
11:40 PM,6E6794,Bengaluru (BLR),IndiGo,A320 (VT-IHR),Landed 11:41 PM
11:45 PM,SG489,Kolkata (CCU),SpiceJet,737,Unknown
11:45 PM,SG612,Chennai (MAA),SpiceJet,B737 (VT-SLB),Landed 12:16 AM
11:45 PM,SG6250,Mangalore (IXE),SpiceJet,B738 (VT-SGG),Landed 11:57 PM
11:50 PM,SG8159,Delhi (DEL),SpiceJet,B738 (VT-SGH),Landed 11:58 PM
11:50 PM,G8429,Delhi (DEL),GoAir,A20N (VT-WJO),Landed 11:38 PM
11:50 PM,UK981,Delhi (DEL),Vistara,A320 (VT-TTB),Landed 11:53 PM
11:55 PM,LH766,Munich (MUC),Lufthansa,A359 (D-AIXG),Landed 12:02 AM
11:55 PM,UK774,Kolkata (CCU),Vistara,B738 (VT-TGI),Landed 11:39 PM
11:55 PM,6E6183,Chennai (MAA),IndiGo,A320 (VT-IAX),Landed 11:48 PM
11:59 PM,SG638,Ahmedabad (AMD),SpiceJet,B737 (VT-SYU),Landed 12:16 AM
6:45 PM,SG8158,Delhi (DEL),SpiceJet,B738 (VT-SLL),
6:45 PM,6E439,Delhi (DEL),IndiGo,A20N (VT-IJU),
6:55 PM,6E755,Cochin (COK),IndiGo,A20N (VT-ITR),
7:00 PM,AI652,Visakhapatnam (VTZ),Air India,A320 (VT-EXD),
7:00 PM,AI660,Delhi (DEL),Air India,A320 (VT-EDD),
7:00 PM,AI888,Delhi (DEL),Air India,A319 (VT-SCG),
7:00 PM,SG6245,Coimbatore (CJB),SpiceJet,B737 (VT-SLP),
7:05 PM,UK865,Bengaluru (BLR),Vistara,B738 (VT-TGI),
7:05 PM,6E628,Hyderabad (HYD),IndiGo,A320 (VT-IGS),
7:10 PM,EK503,Dubai (DXB),Emirates,B77L (A6-EWB),
7:10 PM,G82607,Jaipur (JAI),GoAir,A20N (VT-WGD),
7:15 PM,6E799,Bengaluru (BLR),IndiGo,A20N (VT-IVV),
7:15 PM,6E5319,Coimbatore (CJB),IndiGo,A320 (VT-IFJ),
7:15 PM,9I651,Bhavnagar (BHU),Alliance Air,AT76 (VT-RKL),
7:15 PM,TK6540,Istanbul (ISL),Turkish Airlines,33X,
7:20 PM,UK875,Hyderabad (HYD),Vistara,A20N (VT-TNV),
7:25 PM,AI619,Hyderabad (HYD),Air India,A319 (VT-SCN),
7:25 PM,G8364,Ahmedabad (AMD),GoAir,A20N (VT-WJL),
7:25 PM,6.00E+225,Indore (IDR),IndiGo,A21N (VT-IUD),
7:25 PM,6E6446,Lucknow (LKO),IndiGo,A20N (VT-ITS),
7:30 PM,AI94,Chennai (MAA),Air India,A20N (VT-EXP),
7:30 PM,AI442,Aurangabad (IXU),Air India,A20N (VT-CIH),
7:30 PM,6E675,Chennai (MAA),IndiGo,A20N (VT-IVI),
7:30 PM,6E1825,Riyadh (RUH),IndiGo,A320 (VT-IFV),
7:35 PM,G82610,Lucknow (LKO),GoAir,A20N (VT-WJC),
7:40 PM,SG487,Kolkata (CCU),SpiceJet,B738 (VT-SGZ),
7:45 PM,UK940,Delhi (DEL),Vistara,A20N (VT-TNQ),
7:50 PM,AI983,Dubai (DXB),Air India,A321 (VT-PPW),
7:50 PM,SG68,Jeddah (JED),SpiceJet,B738 (VT-SGY),
7:55 PM,SG6249,Mangalore (IXE),SpiceJet,B738 (VT-SYA),
7:55 PM,6E998,Jaipur (JAI),IndiGo,A320 (VT-IEW),
8:00 PM,NH830,Tokyo (NRT),All Nippon Airways,B788 (JA820A),
8:00 PM,6E639,Ahmedabad (AMD),IndiGo,A20N (VT-ITM),
8:00 PM,6E841,Delhi (DEL),IndiGo,A20N (VT-IVY),
8:05 PM,6.00E+254,Hyderabad (HYD),IndiGo,A20N (VT-IZL),
8:05 PM,6E1719,Doha (DOH),IndiGo,A320 (VT-IFR),
8:10 PM,6E5307,Chennai (MAA),IndiGo,A20N (VT-IVX),
8:20 PM,6E949,Bengaluru (BLR),IndiGo,A20N (VT-ITJ),
8:25 PM,G8341,Delhi (DEL),GoAir,A320 (VT-GOP),
8:25 PM,SG6920,Delhi (DEL),SpiceJet,B738 (VT-SXD),
8:25 PM,6.00E+129,Kozhikode (CCJ),IndiGo,A320 (VT-IAL),
8:30 PM,AI774,Kolkata (CCU),Air India,A319 (VT-SCV),
8:30 PM,6E5153,Kolkata (CCU),IndiGo,A20N (VT-IZM),
8:30 PM,6E5377,Nagpur (NAG),IndiGo,A20N (VT-IZQ),
8:40 PM,6.00E+81,Muscat (MCT),IndiGo,A320 (VT-IGY),
8:45 PM,UL144,Colombo (CMB),SriLankan Airlines,A320 (4R-ABN),
8:50 PM,SG6476,Cochin (COK),SpiceJet,B738 (VT-SYB),
8:55 PM,UK988,Delhi (DEL),Vistara,A320 (VT-TTC),
8:55 PM,6.00E+248,Delhi (DEL),IndiGo,A20N (VT-IJE),
8:55 PM,6E6433,Ahmedabad (AMD),IndiGo,A320 (VT-IKI),
9:00 PM,AI101,Delhi (DEL),Air India,B77W (VT-ALQ),
9:00 PM,G8398,Bengaluru (BLR),GoAir,A20N (VT-WJI),
9:00 PM,UK827,Chennai (MAA),Vistara,B738 (VT-TGB),
9:05 PM,UK857,Bengaluru (BLR),Vistara,B738 (VT-TGE),
9:10 PM,EY203,Abu Dhabi (AUH),Etihad,A321 (A6-AEB),
9:10 PM,SG19,Riyadh (RUH),SpiceJet,B738 (VT-SYG),
9:10 PM,SG8170,Delhi (DEL),SpiceJet,B737 (VT-SYO),
9:10 PM,SV773,Jeddah (JED),Saudia,B77W (HZ-AK23),
9:15 PM,AI310,Delhi (DEL),Air India,A20N (VT-CIG),
9:15 PM,G8643,Delhi (DEL),GoAir,A20N (VT-WJA),
9:20 PM,SG6439,Goa (GOI),SpiceJet,B737 (VT-SYP),
9:20 PM,6E5396,Cochin (COK),IndiGo,A320 (VT-IDZ),
9:25 PM,G9402,Sharjah (SHJ),Air Arabia,A320 (A6-AOK),
9:25 PM,6E6313,Coimbatore (CJB),IndiGo,A320 (VT-IFF),
9:30 PM,AI631,Bhopal (BHO),Air India,A319 (VT-SCP),
9:30 PM,SG6364,Hyderabad (HYD),SpiceJet,B738 (VT-SXC),
9:30 PM,6.00E+234,Hyderabad (HYD),IndiGo,A320 (VT-IGK),
9:30 PM,6E1794,Bangkok (BKK),IndiGo,A320 (VT-IDL),
9:35 PM,GF65,Bahrain (BAH),Gulf Air,A321 (A9C-CB),
9:35 PM,6E907,Chennai (MAA),IndiGo,A320 (VT-IFC),
9:40 PM,SG6352,Bengaluru (BLR),SpiceJet,B738 (VT-SLH),
9:50 PM,SG6710,Delhi (DEL),SpiceJet,B738 (VT-SYS),
9:50 PM,6E825,Bengaluru (BLR),IndiGo,A20N (VT-ITU),
9:55 PM,UK950,Delhi (DEL),Vistara,A320 (VT-TTF),
10:00 PM,AI683,Goa (GOI),Air India,A20N (VT-EXL),
10:00 PM,AI985,Muscat (MCT),Air India,A321 (VT-PPM),
10:00 PM,EK509,Dubai (DXB),Emirates,B77L (A6-EWA),
10:10 PM,G8384,Goa (GOI),GoAir,A20N (VT-WJN),
10:10 PM,6E587,Kolkata (CCU),IndiGo,A320 (VT-IGZ),
10:15 PM,AI989,Kuwait City (KWI),Air India,A20N (VT-CIQ),
10:25 PM,6.00E+198,Delhi (DEL),IndiGo,A20N (VT-IVB),
10:30 PM,AI945,Abu Dhabi (AUH),Air India,A20N (VT-EXG),
10:40 PM,UK986,Delhi (DEL),Vistara,B738 (VT-TGD),
10:45 PM,SG637,Ahmedabad (AMD),SpiceJet,B738 (VT-SYM),
10:45 PM,SG703,Hyderabad (HYD),Corendon Airlines,B738 (TC-TJR),
10:50 PM,G8325,Bengaluru (BLR),GoAir,A20N (VT-WJD),
10:50 PM,G8363,Ahmedabad (AMD),GoAir,A20N (VT-WJK),
10:55 PM,SG679,Chennai (MAA),SpiceJet,B738 (VT-SXA),
11:00 PM,AI275,Colombo (CMB),Air India,A20N (VT-CIN),
11:05 PM,G8345,Delhi (DEL),GoAir,A20N (VT-WJB),
11:05 PM,I5471,Goa (GOI),AirAsia,A320 (VT-BLR),
11:05 PM,SG13,Dubai (DXB),SpiceJet,B738 (VT-SGJ),
11:10 PM,CX696,Hong Kong (HKG),Cathay Pacific,B77W (B-KPY),
11:10 PM,G829,Muscat (MCT),GoAir,A20N (VT-WGX),
11:10 PM,6E5349,Bengaluru (BLR),IndiGo,A20N (VT-IZK),
11:15 PM,G8511,Kolkata (CCU),GoAir,A320 (VT-WAL),
11:15 PM,OD216,Kuala Lumpur (KUL),Malindo Air,B739 (9M-LNG),
11:20 PM,TG318,Bangkok (BKK),Thai Airways,B772 (HS-TJA),
11:25 PM,AI50,Hyderabad (HYD),Air India,A319 (VT-SCL),
11:35 PM,I5339,Bengaluru (BLR),AirAsia,A320 (VT-DEL),
11:35 PM,MH195,Kuala Lumpur (KUL),Malaysia Airlines,A333 (9M-MTF),
11:35 PM,SQ423,Singapore (SIN),Singapore Airlines,A388 (9V-SKY),
11:40 PM,IX251,Sharjah (SHJ),Air India Express (Elephant/Camel Livery),B738 (VT-GHA),
11:55 PM,AC47,Toronto (YYZ),Air Canada,B77L (C-FNND),
11:55 PM,UK105,Singapore (SIN),Vistara,A20N (VT-TNU),
11:58 PM,AI342,Singapore (SIN),Air India,A20N (VT-CIO),
11:55 PM,AI275,Colombo (CMB),Air India,A20N (VT-EXF),
11:55 PM,UK105,Singapore (SIN),Vistara,A20N (VT-TNR),
11:50 PM,AI342,Singapore (SIN),Air India,A20N (VT-CIM),
11:55 PM,UK105,Singapore (SIN),Vistara,A20N (VT-TNP),
11:55 PM,UK774,Kolkata (CCU),Vistara,B738 (VT-TGG),
11:55 PM,6E6183,Chennai (MAA),IndiGo,A20N (VT-IZJ),
11:59 PM,SG638,Ahmedabad (AMD),SpiceJet,B737 (VT-SLP),
11:35 PM,MH195,Kuala Lumpur (KUL),Malaysia Airlines (Malaysia Negaraku Livery),A332 (9M-MTX),
11:35 PM,I5339,Bengaluru (BLR),AirAsia,A320 (VT-CCU),
11:35 PM,SQ423,Singapore (SIN),Singapore Airlines,A388 (9V-SKT),
11:40 PM,IX251,Sharjah (SHJ),Air India Express (Sitar/Tabla Livery),B738 (VT-GHC),
11:50 PM,AI342,Singapore (SIN),Air India,A20N (VT-EXJ),
11:55 PM,AI685,Amritsar (ATQ),Air India,B788 (VT-ANK),
11:55 PM,UK105,Singapore (SIN),Vistara,A20N (VT-TNQ),
