Time,Flight Number,Source,Flight Name,Aircraft,Status
9:25 PM,6E587,Indore (IDR),IndiGo,A320 (VT-IAL),Landed 9:05 PM
9:30 PM,6E5348,Bengaluru (BLR),IndiGo,A320 (VT-IFT),Landed 9:18 PM
9:35 PM,UK652,Chandigarh (IXC),Vistara,A20N (VT-TNQ),Landed 9:33 PM
9:35 PM,AI441,Aurangabad (IXU),Air India,A319 (VT-SCR),Landed 8:57 PM
9:40 PM,UA48,New York (EWR),United Airlines,B77W (N2534U),Landed 9:10 PM
9:45 PM,G8484,Ranchi (IXR),GoAir,A20N (VT-WGY),Landed 9:21 PM
9:45 PM,6.00E+197,Delhi (DEL),IndiGo,A20N (VT-IJK),Landed 9:29 PM
9:50 PM,UK850,Bengaluru (BLR),Vistara,B738 (VT-TGD),Landed 9:56 PM
9:55 PM,UK985,Delhi (DEL),Vistara,A320 (VT-TTB),Landed 10:26 PM
9:55 PM,9I652,Bhavnagar (BHU),Alliance Air,AT76 (VT-RKL),Landed 9:37 PM
10:00 PM,AI962,Nairobi (NBO),Air India,B788 (VT-ANG),Landed 10:22 PM
10:00 PM,TG317,Bangkok (BKK),Thai Airways,B772 (HS-TJW),Landed 9:30 PM
10:00 PM,G86,Abu Dhabi (AUH),GoAir,A20N (VT-WGA),Landed 9:35 PM
10:05 PM,G8446,Delhi (DEL),GoAir,A20N (VT-WGK),Landed 9:47 PM
10:05 PM,SG703,Varanasi (VNS),Corendon Airlines,B738 (TC-TJR),Landed 9:53 PM
10:05 PM,SG8169,Delhi (DEL),SpiceJet,B738 (VT-SYM),Landed 9:42 PM
10:10 PM,AI55,Cochin (COK),Air India,A20N (VT-EXK),Landed 11:31 PM
10:10 PM,AI805,Delhi (DEL),Air India,319,Unknown
10:10 PM,G8345,Cochin (COK),GoAir,A20N (VT-WGB),Landed 10:25 PM
10:10 PM,SQ424,Singapore (SIN),Singapore Airlines,A388 (9V-SKQ),Landed 9:27 PM
10:15 PM,SG6933,Dehradun (DED),SpiceJet,B738 (VT-SGH),Landed 10:41 PM
10:15 PM,6.00E+84,Dubai (DXB),IndiGo,A320 (VT-IFC),Landed 9:45 PM
10:20 PM,OD215,Kuala Lumpur (KUL),Malindo Air,B738 (9M-LCR),Landed 9:39 PM
10:20 PM,6E404,Nagpur (NAG),IndiGo,A320 (VT-IAN),Landed 10:08 PM
10:25 PM,MH194,Kuala Lumpur (KUL),Malaysia Airlines,A333 (9M-MTM),Landed 10:17 PM
10:25 PM,G8247,Bhubaneswar (BBI),GoAir,A20N (VT-WJP),Landed 9:59 PM
10:25 PM,G82507,Chandigarh (IXC),GoAir,A320 (VT-GOP),Landed 10:22 PM
10:25 PM,6E6176,Kolkata (CCU),IndiGo,A20N (VT-IZI),Landed 10:31 PM
10:30 PM,LX154,Zurich (ZRH),Swiss,A343 (HB-JMC),Landed 10:39 PM
10:30 PM,I5331,Hyderabad (HYD),AirAsia,A320 (VT-SIN),Landed 11:00 PM
10:35 PM,DL24,New York (JFK),Delta Air Lines,B77L (N704DK),Landed 10:00 PM
10:35 PM,IX248,Dubai (DXB),Air India Express (Samai/Diya Livery),B738 (VT-GHD),Landed 9:53 PM
10:35 PM,SG377,Patna (PAT),SpiceJet,B738 (VT-SZB),Landed 10:12 PM
10:35 PM,UK824,Chennai (MAA),Vistara,B738 (VT-TGG),Landed 10:46 PM
10:45 PM,SG456,Bengaluru (BLR),SpiceJet,B738 (VT-SLH),Landed 10:14 PM
10:50 PM,UK953,Delhi (DEL),Vistara,B738 (VT-TGH),Landed 10:46 PM
10:55 PM,UK876,Hyderabad (HYD),Vistara,A20N (VT-TNF),Landed 11:11 PM
10:55 PM,AI732,Patna (PAT),Air India,A319 (VT-SCO),Landed 12:08 AM
10:55 PM,SG8715,Delhi (DEL),SpiceJet,B738 (VT-SYF),Landed 10:52 PM
11:00 PM,G826,Bangkok (BKK),GoAir,A20N (VT-WGE),Landed 10:37 PM
11:00 PM,I5334,Bengaluru (BLR),AirAsia,A320 (VT-MOD),Landed 10:48 PM
11:00 PM,6.00E+185,Delhi (DEL),IndiGo,A320 (VT-IFK),Landed 10:33 PM
11:05 PM,AI343,Singapore (SIN),Air India,A20N (VT-CIM),Landed 10:55 PM
11:05 PM,SG252,Chennai (MAA),SpiceJet,B738 (VT-SYJ),Landed 11:32 PM
11:10 PM,AI191,Delhi (DEL),Air India,B77W (VT-ALL),Landed 10:57 PM
11:10 PM,I5482,Delhi (DEL),AirAsia,A320 (VT-VTZ),Landed 1:18 AM
11:15 PM,PG733,Bangkok (BKK),Bangkok Airways (Shopee Livery),A320 (HS-PPD),Landed 10:28 PM
11:25 PM,AI632,Bhopal (BHO),Air India,A20N (VT-CIQ),Landed 11:26 PM
11:25 PM,SG6237,Jaipur (JAI),SpiceJet,B738 (VT-SGV),Landed 10:50 PM
11:25 PM,UK866,Bengaluru (BLR),Vistara,B738 (VT-TGB),Landed 11:13 PM
11:30 PM,AI51,Hyderabad (HYD),Air India,A319 (VT-SCN),Landed 12:58 AM
11:40 PM,SG6248,Coimbatore (CJB),SpiceJet,B737 (VT-SLP),Landed 11:44 PM
11:40 PM,SQ426,Singapore (SIN),Singapore Airlines,B772 (9V-SVM),Landed 11:18 PM
11:40 PM,6E6794,Bengaluru (BLR),IndiGo,A20N (VT-IZM),Landed 11:25 PM
11:45 PM,AI630,Nagpur (NAG),Air India,A319 (VT-SCG),Landed 11:08 PM
11:45 PM,SG489,Kolkata (CCU),SpiceJet,B737 (VT-SYT),Landed 11:49 PM
11:45 PM,SG612,Chennai (MAA),SpiceJet,B737 (VT-SLA),Landed 11:38 PM
11:45 PM,SG6250,Mangalore (IXE),SpiceJet,B738 (VT-SLE),Landed 12:19 AM
11:50 PM,SG8159,Delhi (DEL),SpiceJet,B738 (VT-SGG),Landed 11:42 PM
11:50 PM,G8429,Delhi (DEL),GoAir,A20N (VT-WJB),Landed 11:27 PM
11:50 PM,UK981,Delhi (DEL),Vistara,A320 (VT-TTH),Landed 11:35 PM
11:55 PM,LH766,Munich (MUC),Lufthansa,A359 (D-AIXD),Landed 12:21 AM
11:55 PM,UK774,Kolkata (CCU),Vistara,B738 (VT-TGE),Landed 11:55 PM
11:55 PM,UK844,Goa (GOI),Vistara,A20N (VT-TNV),Landed 11:05 PM
11:55 PM,6E6183,Chennai (MAA),IndiGo,A20N (VT-IZY),Landed 11:20 PM
11:59 PM,SG638,Ahmedabad (AMD),SpiceJet,B737 (VT-SYP),Landed 12:17 AM
7:05 PM,UK865,Bengaluru (BLR),Vistara,B738 (VT-TGA),
7:05 PM,6E628,Hyderabad (HYD),IndiGo,A20N (VT-IVF),
7:10 PM,EK503,Dubai (DXB),Emirates,B77L (A6-EWA),
7:10 PM,AI660,Delhi (DEL),Air India,A320 (VT-EDE),
7:10 PM,G82607,Jaipur (JAI),GoAir,A320 (VT-GOO),
7:15 PM,6E799,Bengaluru (BLR),IndiGo,A20N (VT-IZS),
7:15 PM,6E5319,Coimbatore (CJB),IndiGo,A20N (VT-ITH),
7:20 PM,UK875,Hyderabad (HYD),Vistara,A20N (VT-TNF),
7:25 PM,AI631,Bhopal (BHO),Air India,A321 (VT-PPA),
7:25 PM,AI619,Hyderabad (HYD),Air India,A319 (VT-SCV),
7:25 PM,G8364,Ahmedabad (AMD),GoAir,A20N (VT-WGY),
7:25 PM,6.00E+225,Indore (IDR),IndiGo,A21N (VT-IUD),
7:25 PM,6E6446,Lucknow (LKO),IndiGo,A20N (VT-IVE),
7:30 PM,AI629,Nagpur (NAG),Air India,A319 (VT-SCQ),
7:30 PM,6E675,Chennai (MAA),IndiGo,A20N (VT-IZB),
7:30 PM,6E1825,Riyadh (RUH),IndiGo,A320 (VT-IFI),
7:35 PM,G82610,Lucknow (LKO),GoAir,A20N (VT-WGF),
7:40 PM,SG487,Kolkata (CCU),SpiceJet,B738 (VT-SPP),
7:45 PM,UK940,Delhi (DEL),Vistara,A20N (VT-TNP),
7:50 PM,AI983,Dubai (DXB),Air India,A321 (VT-PPD),
7:50 PM,SG68,Jeddah (JED),SpiceJet,B738 (VT-SLI),
7:55 PM,UK843,Goa (GOI),Vistara,A20N (VT-TNK),
7:55 PM,SG6249,Mangalore (IXE),SpiceJet,B738 (VT-SGH),
7:55 PM,6E998,Jaipur (JAI),IndiGo,A320 (VT-IDO),
7:55 PM,6E5332,Bengaluru (BLR),IndiGo,A320 (VT-IAX),
8:00 PM,NH830,Tokyo (NRT),All Nippon Airways,B789 (JA837A),
8:00 PM,6E639,Ahmedabad (AMD),IndiGo,A320 (VT-IGL),
8:00 PM,6E841,Delhi (DEL),IndiGo,A20N (VT-IVY),
8:05 PM,6.00E+254,Hyderabad (HYD),IndiGo,A320 (VT-IHL),
8:05 PM,6E1719,Doha (DOH),IndiGo,A320 (VT-IFR),
8:10 PM,6E5307,Chennai (MAA),IndiGo,A20N (VT-IZJ),
8:20 PM,6E949,Bengaluru (BLR),IndiGo,A320 (VT-IGH),
8:25 PM,SG6920,Delhi (DEL),SpiceJet,B738 (VT-SYI),
8:25 PM,6.00E+129,Kozhikode (CCJ),IndiGo,A320 (VT-IAO),
8:30 PM,AI609,Bengaluru (BLR),Air India,A319 (VT-SCF),
8:30 PM,AI774,Kolkata (CCU),Air India,A319 (VT-SCO),
8:30 PM,6E5153,Kolkata (CCU),IndiGo,A320 (VT-IDX),
8:30 PM,6E5377,Nagpur (NAG),IndiGo,A320 (VT-IDL),
8:40 PM,6.00E+81,Muscat (MCT),IndiGo,A320 (VT-IFY),
8:45 PM,UL144,Colombo (CMB),SriLankan Airlines,A20N (4R-ANB),
8:50 PM,SG6476,Cochin (COK),SpiceJet,B738 (VT-SGV),
8:55 PM,UK988,Delhi (DEL),Vistara,A320 (VT-TTL),
8:55 PM,6.00E+248,Delhi (DEL),IndiGo,A320 (VT-IFA),
8:55 PM,6E6433,Ahmedabad (AMD),IndiGo,A320 (VT-INY),
9:00 PM,AI101,Delhi (DEL),Air India,B77W (VT-ALS),
9:00 PM,G8398,Bengaluru (BLR),GoAir,A20N (VT-WGU),
9:00 PM,UK827,Chennai (MAA),Vistara,B738 (VT-TGB),
9:05 PM,AI50,Hyderabad (HYD),Air India,A319 (VT-SCR),
9:05 PM,UK857,Bengaluru (BLR),Vistara,B738 (VT-TGD),
9:10 PM,EY203,Abu Dhabi (AUH),Etihad,A320 (A6-EIW),
9:10 PM,SG19,Riyadh (RUH),SpiceJet,B738 (VT-SGY),
9:10 PM,SG8170,Delhi (DEL),SpiceJet,B737 (VT-SLP),
9:15 PM,G8643,Delhi (DEL),GoAir,A20N (VT-WGM),
9:15 PM,AI310,Delhi (DEL),Air India,A20N (VT-EXL),
9:20 PM,6E5396,Cochin (COK),IndiGo,A320 (VT-IDQ),
9:25 PM,G9402,Sharjah (SHJ),Air Arabia,A320 (A6-ANY),
9:25 PM,6E6313,Coimbatore (CJB),IndiGo,A320 (VT-IHD),
9:30 PM,SG6364,Hyderabad (HYD),SpiceJet,B738 (VT-SLF),
9:30 PM,6.00E+234,Hyderabad (HYD),IndiGo,A320 (VT-IDM),
9:30 PM,6E1794,Bangkok (BKK),IndiGo,A320 (VT-IFJ),
9:35 PM,GF65,Bahrain (BAH),Gulf Air,A321 (A9C-CF),
9:35 PM,6E907,Chennai (MAA),IndiGo,A20N (VT-IZF),
9:40 PM,SG6352,Bengaluru (BLR),SpiceJet,B738 (VT-SXA),
9:50 PM,SG6710,Delhi (DEL),SpiceJet,B738 (VT-SYR),
9:50 PM,6E825,Bengaluru (BLR),IndiGo,A20N (VT-ITT),
9:55 PM,UK950,Delhi (DEL),Vistara,A20N (VT-TNH),
10:00 PM,AI985,Muscat (MCT),Air India,A321 (VT-PPB),
10:00 PM,EK509,Dubai (DXB),Emirates,B77W (A6-EPZ),
10:10 PM,SV773,Jeddah (JED),Saudia,B77W (HZ-AK33),
10:10 PM,G8384,Goa (GOI),GoAir,A320 (VT-GON),
10:10 PM,6E587,Kolkata (CCU),IndiGo,A320 (VT-IHV),
10:15 PM,AI989,Kuwait City (KWI),Air India,A20N (VT-EXQ),
10:25 PM,6.00E+198,Delhi (DEL),IndiGo,A20N (VT-IZL),
10:30 PM,SG6439,Goa (GOI),SpiceJet,B737 (VT-SYU),
10:30 PM,AI945,Abu Dhabi (AUH),Air India,A20N (VT-EXN),
10:40 PM,UK986,Delhi (DEL),Vistara,B738 (VT-TGH),
10:45 PM,SG637,Ahmedabad (AMD),SpiceJet,B738 (VT-SYM),
10:45 PM,SG703,Hyderabad (HYD),Corendon Airlines,B738 (TC-TJU),
10:50 PM,LY72,Tel Aviv (TLV),El Al Israel Airlines (Retro Livery),B789 (4X-EDF),
10:50 PM,G8325,Bengaluru (BLR),GoAir,A320 (VT-GOR),
10:50 PM,G8363,Ahmedabad (AMD),GoAir,A20N (VT-WJQ),
10:55 PM,SG679,Chennai (MAA),SpiceJet,B738 (VT-SYJ),
11:00 PM,AI683,Goa (GOI),Air India,A20N (VT-EXU),
11:05 PM,G8345,Delhi (DEL),GoAir,A20N (VT-WJD),
11:05 PM,I5471,Goa (GOI),AirAsia,A320 (VT-IXR),
11:05 PM,SG13,Dubai (DXB),SpiceJet,B738 (VT-SGJ),
11:10 PM,G829,Muscat (MCT),GoAir,A20N (VT-WJE),
11:10 PM,6E5349,Bengaluru (BLR),IndiGo,A20N (VT-ITS),
11:15 PM,G8511,Kolkata (CCU),GoAir,A20N (VT-WGX),
11:15 PM,OD216,Kuala Lumpur (KUL),Malindo Air,B738 (9M-LCG),
11:20 PM,TG318,Bangkok (BKK),Thai Airways,B744 (HS-TGO),
11:35 PM,MH195,Kuala Lumpur (KUL),Malaysia Airlines,A333 (9M-MTJ),
11:35 PM,I5339,Bengaluru (BLR),AirAsia,A320 (VT-MOD),
11:35 PM,SQ423,Singapore (SIN),Singapore Airlines,A388 (9V-SKZ),
11:40 PM,IX251,Sharjah (SHJ),Air India Express (India Gate / Gateway Livery),B738 (VT-AXH),
11:50 PM,AI342,Singapore (SIN),Air India,A20N (VT-EXM),
11:55 PM,AC47,Toronto (YYZ),Air Canada,B77L (C-FNND),
11:55 PM,AI275,Colombo (CMB),Air India,A20N (VT-EXF),
11:55 PM,UK105,Singapore (SIN),Vistara,A20N (VT-TNR),
11:50 PM,AI342,Singapore (SIN),Air India,A20N (VT-CIM),
11:55 PM,UK105,Singapore (SIN),Vistara,A20N (VT-TNP),
11:55 PM,UK774,Kolkata (CCU),Vistara,B738 (VT-TGG),
11:55 PM,6E6183,Chennai (MAA),IndiGo,A20N (VT-IZJ),
11:59 PM,SG638,Ahmedabad (AMD),SpiceJet,B737 (VT-SLP),
11:35 PM,MH195,Kuala Lumpur (KUL),Malaysia Airlines (Malaysia Negaraku Livery),A332 (9M-MTX),
11:35 PM,I5339,Bengaluru (BLR),AirAsia,A320 (VT-CCU),
11:35 PM,SQ423,Singapore (SIN),Singapore Airlines,A388 (9V-SKT),
11:40 PM,IX251,Sharjah (SHJ),Air India Express (Sitar/Tabla Livery),B738 (VT-GHC),
11:50 PM,AI342,Singapore (SIN),Air India,A20N (VT-EXJ),
11:55 PM,AI685,Amritsar (ATQ),Air India,B788 (VT-ANK),
11:55 PM,UK105,Singapore (SIN),Vistara,A20N (VT-TNQ),
